user_id,email,country,gender,join_date,is_trial,trial_end_date,converted,churned,churn_date
1,kevinscott@example.net,India,Female,2023-08-02,False,2023-09-01,True,False,
2,pricecharles@example.com,US,Female,2021-05-16,False,2021-06-15,True,False,
3,waltonchristy@example.com,India,Male,2023-10-17,False,2023-11-16,True,False,
4,merrittisaac@example.com,India,Female,2023-04-24,False,2023-05-24,False,True,2024-01-19
5,kennedyerin@example.org,India,Female,2021-04-21,False,2021-05-21,False,True,2022-01-16
6,gtran@example.com,India,Non-Binary,2024-01-06,False,2024-02-05,True,False,
7,egarcia@example.org,UK,Male,2021-03-27,False,2021-04-26,True,False,
8,mary36@example.com,India,Male,2024-11-15,False,2024-12-15,True,False,
9,jwilson@example.com,India,Female,2023-11-30,False,2023-12-30,True,False,
10,popeangela@example.com,India,Male,2021-03-16,False,2021-04-15,False,True,2021-04-15
11,dmiller@example.com,India,Male,2021-11-20,False,2021-12-20,True,False,
12,terrytodd@example.com,India,Male,2022-01-05,False,2022-02-04,False,True,2022-02-04
13,kimberly31@example.net,India,Female,2023-05-21,False,2023-06-20,False,True,2024-06-14
14,nspence@example.org,India,Female,2023-01-03,False,2023-02-02,True,False,
15,hernandezangela@example.net,India,Male,2020-06-10,False,2020-07-10,True,False,
16,donald90@example.org,India,Male,2023-06-20,False,2023-07-20,False,True,2023-07-20
17,romanjenna@example.net,India,Female,2022-01-10,False,2022-02-09,True,False,
18,stephanie15@example.org,Germany,Female,2020-04-03,False,2020-05-03,True,False,
19,wjohnson@example.com,India,Male,2020-06-12,False,2020-07-12,False,True,2020-07-12
20,mcguirerobert@example.net,US,Male,2024-11-09,False,2024-12-09,True,False,
21,yrandolph@example.org,India,Female,2023-07-25,False,2023-08-24,False,True,2023-08-24
22,curtis50@example.org,India,Female,2020-11-29,False,2020-12-29,True,False,
23,david43@example.net,India,Female,2021-06-30,False,2021-07-30,True,False,
24,timwalker@example.net,India,Female,2020-05-26,False,2020-06-25,True,False,
25,ramirezbrian@example.net,India,Male,2024-02-02,False,2024-03-03,True,False,
26,alan01@example.org,Germany,Female,2021-07-06,False,2021-08-05,False,True,2021-08-05
27,fmurillo@example.com,Australia,Female,2023-08-03,False,2023-09-02,True,False,
28,morgansmith@example.com,India,Female,2021-10-26,False,2021-11-25,False,True,2021-11-25
29,stevensbrett@example.org,India,Male,2024-05-08,False,2024-06-07,True,False,
30,rmoss@example.net,India,Male,2024-07-06,False,2024-08-05,True,False,
31,elizabeth84@example.net,India,Male,2021-03-08,False,2021-04-07,False,True,2021-04-07
32,brendabell@example.com,UK,Male,2023-03-07,False,2023-04-06,False,True,2023-04-06
33,tinaharrison@example.org,India,Female,2021-10-06,False,2021-11-05,True,False,
34,qlove@example.org,India,Female,2024-12-16,False,2025-01-15,False,True,2025-01-15
35,troyfoster@example.com,India,Non-Binary,2022-07-28,False,2022-08-27,False,True,2023-05-24
36,pmckinney@example.com,US,Male,2024-03-09,False,2024-04-08,True,False,
37,lrodriguez@example.net,India,Female,2022-03-28,False,2022-04-27,True,False,
38,johnallen@example.org,US,Female,2020-10-10,False,2020-11-09,False,True,2021-04-08
39,wanda10@example.net,US,Male,2024-10-29,False,2024-11-28,True,False,
40,zberry@example.net,India,Male,2024-06-10,False,2024-07-10,True,False,
41,abrown@example.net,UK,Female,2022-02-27,False,2022-03-29,True,False,
42,harrismichael@example.org,India,Male,2022-12-19,False,2023-01-18,True,False,
43,cheryl86@example.net,India,Male,2020-01-24,False,2020-02-23,False,True,2020-11-19
44,williamjones@example.com,US,Female,2024-04-23,False,2024-05-23,False,True,2024-12-31
45,petermcmillan@example.com,Canada,Male,2020-11-19,False,2020-12-19,True,False,
46,jgarcia@example.net,India,Female,2024-11-28,False,2024-12-28,True,False,
47,castilloelizabeth@example.com,US,Female,2024-04-09,False,2024-05-09,True,False,
48,rortega@example.org,US,Female,2024-11-17,False,2024-12-17,True,False,
49,ldavis@example.org,India,Male,2022-11-05,False,2022-12-05,True,False,
50,calvindillon@example.org,India,Male,2024-04-10,False,2024-05-10,True,False,
51,clairerobinson@example.net,India,Female,2022-12-22,False,2023-01-21,False,True,2023-01-21
52,savagetabitha@example.net,India,Female,2023-05-11,False,2023-06-10,False,True,2024-04-05
53,mccartymorgan@example.org,Canada,Male,2024-12-04,False,2025-01-03,False,True,2025-01-03
54,fbutler@example.com,India,Female,2024-07-10,False,2024-08-09,False,True,2024-12-31
55,gilbertrobert@example.com,India,Male,2020-06-24,False,2020-07-24,True,False,
56,swalker@example.com,India,Male,2024-04-06,False,2024-05-06,False,True,2024-12-31
57,karen81@example.org,Canada,Female,2023-01-30,False,2023-03-01,True,False,
58,fosterwilliam@example.net,India,Female,2023-05-27,False,2023-06-26,True,False,
59,bowerswilliam@example.com,UK,Male,2023-01-09,False,2023-02-08,True,False,
60,donovanlisa@example.org,Canada,Female,2023-12-31,False,2024-01-30,True,False,
61,conniedecker@example.org,UK,Female,2023-08-23,False,2023-09-22,True,False,
62,keycharles@example.net,India,Male,2022-07-13,False,2022-08-12,True,False,
63,walkerdeborah@example.net,India,Male,2021-11-23,False,2021-12-23,True,False,
64,rduke@example.org,UK,Female,2023-04-20,False,2023-05-20,False,True,2023-10-17
65,anthony96@example.net,India,Female,2021-04-13,False,2021-05-13,False,True,2022-03-09
66,pbarker@example.com,India,Male,2020-05-25,False,2020-06-24,True,False,
67,amberwatson@example.net,India,Male,2022-09-21,False,2022-10-21,False,True,2023-10-16
68,lunajohnny@example.com,Australia,Male,2021-05-12,False,2021-06-11,True,False,
69,campbellpaige@example.com,India,Female,2021-01-24,False,2021-02-23,True,False,
70,adam01@example.com,India,Non-Binary,2021-12-26,False,2022-01-25,True,False,
71,stewartdeborah@example.com,Germany,Male,2024-02-02,False,2024-03-03,True,False,
72,umonroe@example.com,India,Male,2023-08-16,False,2023-09-15,True,False,
73,adamsdavid@example.net,India,Male,2021-11-25,False,2021-12-25,False,True,2021-12-25
74,michelle47@example.org,India,Female,2020-08-11,False,2020-09-10,True,False,
75,zgilbert@example.org,India,Male,2022-07-07,False,2022-08-06,True,False,
76,nguyenjulie@example.com,Canada,Male,2022-08-05,False,2022-09-04,True,False,
77,emily40@example.com,India,Female,2022-06-26,False,2022-07-26,False,True,2022-07-26
78,hvincent@example.net,France,Male,2024-10-19,False,2024-11-18,False,True,2024-12-31
79,robert66@example.net,US,Female,2020-07-10,False,2020-08-09,False,True,2020-08-09
80,eric10@example.net,India,Female,2024-10-04,False,2024-11-03,True,False,
81,qhill@example.org,India,Female,2022-09-12,False,2022-10-12,True,False,
82,edwinarnold@example.net,India,Female,2020-04-30,False,2020-05-30,False,True,2021-04-25
83,bowmanmichael@example.org,India,Female,2021-06-27,False,2021-07-27,False,True,2021-07-27
84,angelaflores@example.com,India,Male,2024-05-26,False,2024-06-25,True,False,
85,robertlee@example.org,India,Female,2024-02-05,False,2024-03-06,False,True,2024-03-06
86,william99@example.com,US,Male,2023-02-12,False,2023-03-14,True,False,
87,seansolomon@example.net,India,Male,2021-01-23,False,2021-02-22,True,False,
88,stephanieperez@example.com,India,Male,2023-04-01,False,2023-05-01,False,True,2024-02-25
89,jacob25@example.org,US,Male,2020-04-27,False,2020-05-27,True,False,
90,evelynkim@example.com,Australia,Male,2024-10-12,False,2024-11-11,False,True,2024-12-31
91,petersendavid@example.org,India,Male,2024-10-09,False,2024-11-08,True,False,
92,eyoung@example.net,Canada,Female,2023-10-14,False,2023-11-13,False,True,2023-11-13
93,fburns@example.org,India,Female,2022-04-06,False,2022-05-06,True,False,
94,gmedina@example.org,UK,Female,2021-05-19,False,2021-06-18,False,True,2021-12-15
95,parkerjohnny@example.net,India,Male,2022-05-08,False,2022-06-07,True,False,
96,mrobinson@example.com,India,Female,2021-10-09,False,2021-11-08,False,True,2021-11-08
97,gandrade@example.com,Canada,Female,2021-02-22,False,2021-03-24,True,False,
98,mercadoelizabeth@example.com,India,Male,2021-06-27,False,2021-07-27,True,False,
99,blevinsnicholas@example.org,US,Female,2021-09-06,False,2021-10-06,True,False,
100,josephbrown@example.net,Canada,Female,2020-05-28,False,2020-06-27,True,False,
101,ukelly@example.net,India,Male,2023-02-27,False,2023-03-29,False,True,2023-03-29
102,loristewart@example.com,India,Female,2020-05-30,False,2020-06-29,True,False,
103,czuniga@example.org,India,Male,2020-09-28,False,2020-10-28,False,True,2020-10-28
104,sarah55@example.org,India,Female,2024-12-09,False,2025-01-08,True,False,
105,rittermary@example.org,India,Male,2021-08-06,False,2021-09-05,True,False,
106,diamond90@example.com,India,Female,2023-12-11,False,2024-01-10,True,False,
107,tmendoza@example.net,US,Male,2024-07-10,False,2024-08-09,False,True,2024-12-31
108,jonathanbrown@example.org,US,Male,2023-09-20,False,2023-10-20,True,False,
109,kmiller@example.com,India,Female,2021-06-25,False,2021-07-25,False,True,2022-02-20
110,fgallegos@example.com,India,Female,2021-07-11,False,2021-08-10,True,False,
111,roberthaynes@example.net,US,Female,2021-12-03,False,2022-01-02,True,False,
112,shannontorres@example.net,India,Male,2021-06-24,False,2021-07-24,True,False,
113,penny03@example.org,India,Male,2024-09-28,False,2024-10-28,True,False,
